figure,dataset,dataset_label,model,fold,metric,metric_label,value,effect_positive_rate_output,model_positive_rate_output,n_pairs,tp,fp,tn,fn
intervention_model_output_detection,ElectricalCircuitData,Current Measurement,GatedMLP,1,recall,Recall,0.5,0.4,0.2,15,3,0,9,3
intervention_model_output_detection,ElectricalCircuitData,Current Measurement,GatedMLP,1,specificity,Specificity,1.0,0.4,0.2,15,3,0,9,3
intervention_model_output_detection,ElectricalCircuitData,Current Measurement,GatedMLP,1,f1,$F_1$ score,0.6666666666666666,0.4,0.2,15,3,0,9,3
intervention_model_output_detection,ElectricalCircuitData,Current Measurement,GatedMLP,2,precision,Precision,1.0,0.4,0.2,15,3,0,9,3
intervention_model_output_detection,ElectricalCircuitData,Current Measurement,GatedMLP,2,recall,Recall,0.5,0.4,0.2,15,3,0,9,3
intervention_model_output_detection,ElectricalCircuitData,Current Measurement,GatedMLP,2,specificity,Specificity,1.0,0.4,0.2,15,3,0,9,3
intervention_model_output_detection,ElectricalCircuitData,Current Measurement,GatedMLP,2,f1,$F_1$ score,0.6666666666666666,0.4,0.2,15,3,0,9,3
intervention_model_output_detection,ElectricalCircuitData,Current Measurement,GatedMLP,3,precision,Precision,1.0,0.4,0.2,15,3,0,9,3
intervention_model_output_detection,ElectricalCircuitData,Current Measurement,GatedMLP,3,recall,Recall,0.5,0.4,0.2,15,3,0,9,3
intervention_model_output_detection,ElectricalCircuitData,Current Measurement,GatedMLP,3,specificity,Specificity,1.0,0.4,0.2,15,3,0,9,3
intervention_model_output_detection,ElectricalCircuitData,Current Measurement,GatedMLP,3,f1,$F_1$ score,0.6666666666666666,0.4,0.2,15,3,0,9,3
intervention_model_output_detection,ElectricalCircuitData,Current Measurement,GatedMLP,4,precision,Precision,1.0,0.4,0.2,15,3,0,9,3
intervention_model_output_detection,ElectricalCircuitData,Current Measurement,GatedMLP,4,recall,Recall,0.5,0.4,0.2,15,3,0,9,3
intervention_model_output_detection,ElectricalCircuitData,Current Measurement,GatedMLP,4,specificity,Specificity,1.0,0.4,0.2,15,3,0,9,3
intervention_model_output_detection,ElectricalCircuitData,Current Measurement,GatedMLP,4,f1,$F_1$ score,0.6666666666666666,0.4,0.2,15,3,0,9,3
intervention_model_output_detection,ElectricalCircuitData,Current Measurement,GatedMLP,5,precision,Precision,1.0,0.4,0.2,15,3,0,9,3
intervention_model_output_detection,ElectricalCircuitData,Current Measurement,GatedMLP,5,recall,Recall,0.5,0.4,0.2,15,3,0,9,3
intervention_model_output_detection,ElectricalCircuitData,Current Measurement,GatedMLP,5,specificity,Specificity,1.0,0.4,0.2,15,3,0,9,3
intervention_model_output_detection,ElectricalCircuitData,Current Measurement,GatedMLP,5,f1,$F_1$ score,0.6666666666666666,0.4,0.2,15,3,0,9,3
intervention_model_output_detection,ElectricalCircuitData,Current Measurement,ResidualMLP,1,precision,Precision,1.0,0.4,0.2,15,3,0,9,3
intervention_model_output_detection,ElectricalCircuitData,Current Measurement,ResidualMLP,1,recall,Recall,0.5,0.4,0.2,15,3,0,9,3
intervention_model_output_detection,ElectricalCircuitData,Current Measurement,ResidualMLP,1,specificity,Specificity,1.0,0.4,0.2,15,3,0,9,3
intervention_model_output_detection,ElectricalCircuitData,Current Measurement,ResidualMLP,1,f1,$F_1$ score,0.6666666666666666,0.4,0.2,15,3,0,9,3
intervention_model_output_detection,ElectricalCircuitData,Current Measurement,ResidualMLP,2,precision,Precision,1.0,0.4,0.2,15,3,0,9,3
intervention_model_output_detection,ElectricalCircuitData,Current Measurement,ResidualMLP,2,recall,Recall,0.5,0.4,0.2,15,3,0,9,3
intervention_model_output_detection,ElectricalCircuitData,Current Measurement,ResidualMLP,2,specificity,Specificity,1.0,0.4,0.2,15,3,0,9,3
intervention_model_output_detection,ElectricalCircuitData,Current Measurement,ResidualMLP,2,f1,$F_1$ score,0.6666666666666666,0.4,0.2,15,3,0,9,3
intervention_model_output_detection,ElectricalCircuitData,Current Measurement,ResidualMLP,3,precision,Precision,1.0,0.4,0.2,15,3,0,9,3
intervention_model_output_detection,ElectricalCircuitData,Current Measurement,ResidualMLP,3,recall,Recall,0.5,0.4,0.2,15,3,0,9,3
intervention_model_output_detection,ElectricalCircuitData,Current Measurement,ResidualMLP,3,specificity,Specificity,1.0,0.4,0.2,15,3,0,9,3
intervention_model_output_detection,ElectricalCircuitData,Current Measurement,ResidualMLP,3,f1,$F_1$ score,0.6666666666666666,0.4,0.2,15,3,0,9,3
intervention_model_output_detection,ElectricalCircuitData,Current Measurement,ResidualMLP,4,precision,Precision,1.0,0.4,0.2,15,3,0,9,3
intervention_model_output_detection,ElectricalCircuitData,Current Measurement,ResidualMLP,4,recall,Recall,0.5,0.4,0.2,15,3,0,9,3
intervention_model_output_detection,ElectricalCircuitData,Current Measurement,ResidualMLP,4,specificity,Specificity,1.0,0.4,0.2,15,3,0,9,3
intervention_model_output_detection,ElectricalCircuitData,Current Measurement,ResidualMLP,4,f1,$F_1$ score,0.6666666666666666,0.4,0.2,15,3,0,9,3
intervention_model_output_detection,ElectricalCircuitData,Current Measurement,ResidualMLP,5,precision,Precision,1.0,0.4,0.2,15,3,0,9,3
intervention_model_output_detection,ElectricalCircuitData,Current Measurement,ResidualMLP,5,recall,Recall,0.5,0.4,0.2,15,3,0,9,3
intervention_model_output_detection,ElectricalCircuitData,Current Measurement,ResidualMLP,5,specificity,Specificity,1.0,0.4,0.2,15,3,0,9,3
intervention_model_output_detection,ElectricalCircuitData,Current Measurement,ResidualMLP,5,f1,$F_1$ score,0.6666666666666666,0.4,0.2,15,3,0,9,3
intervention_model_output_detection,ElectricalCircuitData,Current Measurement,TabularMLP,1,precision,Precision,1.0,0.4,0.2,15,3,0,9,3
intervention_model_output_detection,ElectricalCircuitData,Current Measurement,TabularMLP,1,recall,Recall,0.5,0.4,0.2,15,3,0,9,3
intervention_model_output_detection,ElectricalCircuitData,Current Measurement,TabularMLP,1,specificity,Specificity,1.0,0.4,0.2,15,3,0,9,3
intervention_model_output_detection,ElectricalCircuitData,Current Measurement,TabularMLP,1,f1,$F_1$ score,0.6666666666666666,0.4,0.2,15,3,0,9,3
intervention_model_output_detection,ElectricalCircuitData,Current Measurement,TabularMLP,2,precision,Precision,1.0,0.4,0.2,15,3,0,9,3
intervention_model_output_detection,ElectricalCircuitData,Current Measurement,TabularMLP,2,recall,Recall,0.5,0.4,0.2,15,3,0,9,3
intervention_model_output_detection,ElectricalCircuitData,Current Measurement,TabularMLP,2,specificity,Specificity,1.0,0.4,0.2,15,3,0,9,3
intervention_model_output_detection,ElectricalCircuitData,Current Measurement,TabularMLP,2,f1,$F_1$ score,0.6666666666666666,0.4,0.2,15,3,0,9,3
intervention_model_output_detection,ElectricalCircuitData,Current Measurement,TabularMLP,3,precision,Precision,1.0,0.4,0.2,15,3,0,9,3
intervention_model_output_detection,ElectricalCircuitData,Current Measurement,TabularMLP,3,recall,Recall,0.5,0.4,0.2,15,3,0,9,3
intervention_model_output_detection,ElectricalCircuitData,Current Measurement,TabularMLP,3,specificity,Specificity,1.0,0.4,0.2,15,3,0,9,3
intervention_model_output_detection,ElectricalCircuitData,Current Measurement,TabularMLP,3,f1,$F_1$ score,0.6666666666666666,0.4,0.2,15,3,0,9,3
intervention_model_output_detection,ElectricalCircuitData,Current Measurement,TabularMLP,4,precision,Precision,1.0,0.4,0.2,15,3,0,9,3
intervention_model_output_detection,ElectricalCircuitData,Current Measurement,TabularMLP,4,recall,Recall,0.5,0.4,0.2,15,3,0,9,3
intervention_model_output_detection,ElectricalCircuitData,Current Measurement,TabularMLP,4,specificity,Specificity,1.0,0.4,0.2,15,3,0,9,3
intervention_model_output_detection,ElectricalCircuitData,Current Measurement,TabularMLP,4,f1,$F_1$ score,0.6666666666666666,0.4,0.2,15,3,0,9,3
intervention_model_output_detection,ElectricalCircuitData,Current Measurement,TabularMLP,5,precision,Precision,1.0,0.4,0.2,15,3,0,9,3
intervention_model_output_detection,ElectricalCircuitData,Current Measurement,TabularMLP,5,recall,Recall,0.5,0.4,0.2,15,3,0,9,3
intervention_model_output_detection,ElectricalCircuitData,Current Measurement,TabularMLP,5,specificity,Specificity,1.0,0.4,0.2,15,3,0,9,3
intervention_model_output_detection,ElectricalCircuitData,Current Measurement,TabularMLP,5,f1,$F_1$ score,0.6666666666666666,0.4,0.2,15,3,0,9,3
